Club_ID,Club_Country,Club_Name
0,Algeria,CS Constantine
1,Algeria,USM Alger
2,Argentina,River Plate
3,Argentina,San Lorenzo
4,Argentina,Boca Juniors
5,Argentina,Newell's Old Boys
6,Australia,Brisbane Roar
7,Australia,Melbourne Victory
8,Australia,Western Sydney Wanderers
9,Australia,Newcastle Jets
10,Australia,Adelaide United
11,Austria,Austria Wien
12,Austria,Sturm Graz
13,Belgium,Zulte Waregem
14,Belgium,Club Brugge
15,Belgium,Lokeren
16,Belgium,Standard Li?ge
17,Belgium,Anderlecht
18,Belgium,Waasland-Beveren
19,Belgium,Cercle Brugge
20,Bosnia and Herzegovina, Banja Luka
21,Brazil,Botafogo
22,Brazil,Fluminense
23,Brazil,Atl?tico Mineiro
24,Brazil,Santos
25,Brazil,Palmeiras
26,Brazil,Internacional
27,Brazil,S?o Paulo
28,Brazil,Vasco da Gama
29,Brazil,Flamengo
30,Bulgaria,CSKA Sofia
31,Cameroon,Coton Sport
32,Canada,Toronto FC
33,Canada,Vancouver Whitecaps FC
34,Chile,Universidad Cat?lica
35,Chile,Universidad de Chile
36,Chile,Colo-Colo
37,China,Shandong Luneng Taishan
38,China,Qingdao Jonoon
39,China,Guizhou Renhe
40,China,Guangzhou Evergrande
41,China,Beijing Guoan
42,China,Guangzhou R&F
43,Colombia,Santa Fe
44,Colombia,Atl?tico Nacional
45,Colombia,Deportivo Cali
46,Costa Rica,Alajuelense
47,Costa Rica,Saprissa
48,Costa Rica,Herediano
49,Costa Rica,Cartagin?s
50,Croatia,Lokomotiva
51,Croatia,Dinamo Zagreb
52,Croatia,Hajduk Split
53,Denmark,Copenhagen
54,Ecuador,Emelec
55,Ecuador,El Nacional
56,Ecuador,LDU Quito
57,England,Chelsea
58,England,Manchester City
59,England,Tottenham Hotspur
60,England,Queens Park Rangers
61,England,Southampton
62,England,Hull City
63,England,Manchester United
64,England,Preston North End
65,England,Crystal Palace
66,England,Swindon Town
67,England,Wigan Athletic
68,England,Cardiff City
69,England,Nottingham Forest
70,England,Aston Villa
71,England,Swansea City
72,England,Norwich City
73,England,Newcastle United
74,England,Arsenal
75,England,West Ham United
76,England,Fulham
77,England,Liverpool
78,England,Everton
79,England,West Bromwich Albion
80,England,Stoke City
81,England,Charlton Athletic
82,England,Middlesbrough
83,England,Sunderland
84,England,Watford
85,England,Leicester City
86,England,Bolton Wanderers
87,France,Paris Saint-Germain
88,France,Marseille
89,France,Bordeaux
90,France,Nancy
91,France,Lorient
92,France,Rennes
93,France,Lyon
94,France,Lens
95,France,Monaco
96,France,Ajaccio
97,France,Nice
98,France,Toulouse
99,France,Lille
100,France,Saint-?tienne
101,France,Montpellier
102,France,Bastia
103,France,Sochaux
104,France,Valenciennes
105,France,Evian
106,France,Nantes
107,France,Reims
108,Germany,Bayern Munich
109,Germany,VfL Wolfsburg
110,Germany,Mainz 05
111,Germany,Schalke 04
112,Germany,Hamburger SV
113,Germany,Bayer Leverkusen
114,Germany,FSV Frankfurt
115,Germany,Fortuna D?sseldorf
116,Germany,Borussia Dortmund
117,Germany,FC Augsburg
118,Germany,Hertha BSC
119,Germany,VfB Stuttgart
120,Germany,Hannover 96
121,Germany,Eintracht Frankfurt
122,Germany,1. FC N?rnberg
123,Germany,1860 Munich
124,Germany,Borussia M?nchengladbach
125,Germany,SC Freiburg
126,Germany,Eintracht Braunschweig
127,Germany,VfR Aalen
128,Germany,1899 Hoffenheim
129,Ghana,Aduana Stars
130,Greece,Panathinaikos
131,Greece,Olympiacos
132,Greece,PAOK
133,Greece,Platanias
134,Honduras,Real Espa?a
135,Honduras,Motagua
136,Honduras,Olimpia
137,Hungary,Ferencv?ros
138,Iran,Sepahan
139,Iran,Esteghlal
140,Iran,Persepolis
141,Iran,Tractor Sazi
142,Iran,Zob Ahan
143,Iran,Naft Tehran
144,Iran,Foolad
145,Israel,Ashdod
146,Israel,Hapoel Be'er Sheva
147,Italy,Napoli
148,Italy,Internazionale
149,Italy,Roma
150,Italy,Genoa
151,Italy,Fiorentina
152,Italy,Juventus
153,Italy,Atalanta
154,Italy,Cagliari
155,Italy,Milan
156,Italy,Hellas Verona
157,Italy,Bologna
158,Italy,Torino
159,Italy,Lazio
160,Italy,Parma
161,Italy,Palermo
162,Italy,Sassuolo
163,Italy,Catania
164,Italy,Sampdoria
165,Italy,Udinese
166,Italy,Livorno
167,Ivory Coast,S?w? Sport
168,Japan,FC Tokyo
169,Japan,Gamba Osaka
170,Japan,Cerezo Osaka
171,Japan,Urawa Red Diamonds
172,Japan,Kawasaki Frontale
173,Japan,Sanfrecce Hiroshima
174,Japan,Jubilo Iwata
175,Japan,Yokohama F. Marinos
176,Japan,Kashiwa Reysol
177,Kuwait,Al-Kuwait
178,Mexico,Cruz Azul
179,Mexico,Am?rica
180,Mexico,UANL
